user_id	screen_name	betweenness
449923595	TiburonBlues	0
15785296	DanWalk	0
1425348680	Soulofharmony	0
72697426	schulterr	0
184071148	jlaylowburt	0
205382734	RebexLynch	0
2205788333	brianlavery59	0
936424754	playtory	0
134416173	Phatbelle	0
268267005	Mattage1	0
235244041	ricky_red_manc	0
1650038130	EAT_17	0
1495313953	EmanuelaRebella	0
2340481013	ACliffordturner	0
23137568	rosieandpoppy	0
928853820	KateLight1	0
20677298	fiona_beeee	0
1017795727	csjjjjj	0
116868586	fanof2lman	0
958003111	JuliaSiguemoto	0
131135997	tehard	0
1437281365	sososurreal	0
1622010746	_8ui	0
46359481	pierenyingi	0
372624170	lennyroudik	0
24314958	jacksontalent	0
250878392	angt34	0
84424885		0
502948004	AhmadSyahmiiii	0
1579650522	jordannhardy123	0
33233546	morforme	0
19857113	gillwillows	0
76449971	ghostwhore	0
167376143	GaranSidhuAFC	0
1158638582		0
913810531	Steven62114960	0
175773084	GazzSmith4	0
118473412	Qenamun	0
2469437515	JacksonsquarDee	0
186586261	GeekMeetsWorld	0
2211957638	Jg98Jesus	0
2595916708	RWeisenmiller	0
24158200	sophsbell	0
19304656	EmJayDodd	0
38640406	John_Sellars	0
25294828	GhanaMixTapes	0
203903097	barnabysky	0
18133824	zombie_inc	0
198837451	waterside09	0
257953000	ZeynepAtikkan	0
234471595	ryansanderson95	0
1021720058	maysoonDakhiel	0
2178174234	_Nichhe	0
338332089	seany_caulfield	0
529373906	harrisonpursey	0
197026731	baxttts	0
2373045654	normalfag	0
1936458338	Omni_Hug	0
954588902	ScottyThorpe26	0
1379397332	Govebuster	0
2495841796	Lauren_lambert2	0
1289469470	DurandSentinus	0
932145002	mepatrickmc	0
329252468	ashleegloede	0
2502407751	ForumsArsenal	0
239592745	Dukenfield	0
46253992	ribeirocarvalho	0
229369775	skysportsAlexH	0
44735191	TheRealShalala	0
431372910	Uuganaa20	0
118545556	Odebret	0
1960079640	bakara795	0
1161890287	AngloHistory	0
1044538970	CAROLINEPRITCH3	0
2340703820	SugarplumHouse	0
91157479	WDAnews	0
175324662	Chama_says	0
243354570	serenity2411	0
454189807	maxshutkever	0
514688350	KevinBurton7	0
221051574	kfsalmon	0
32474084	JoshJCope	0
2355269306	ChampsLibres4HR	0
135251226	NabilKarimTSN	0
571270023	RobertaM0	0
208657286	PopyNavarro	0
222078255	1molarmike	0
44981149	Keithyboy25	0
243437975	andygrhodes	0
1106339046	MManonPUBLO	0
122416959	TenSecondCynic	0
23134600	samirUTD18	0
219011059	cse_bristol	0
228204657	__VdeVendetta	0
82881262	anisthoha	0
2353873734	Gtheservantofgd	0
272437915	sayravneet	0
1401361861	_asyraff_	0
62911770	skysports_ed	0
701494568	kaykay29au	0
20062987	VixenByNight72	0
15930079	nvmcq	0
46832770	abaker20	0
480288337	GP_011	0
23079833	drtruthspeaker	0
49548982	Kartek	0
480605732	ficklefeeeeeen	0
1167607730	MustafaHi_	0
165725223	shoutinthewind	0
18163162	ScottDAnthony	0
2519555822	PhilipMills8	0
996275402	ministerdavegul	0
51396258	monaanis	0
578691818	Pratiwindrynt	0
104190332		0
373264114	alexandrasfrost	0
2280722144	VladimirToncar	0
255772419	gnome_alice	0
26292411	regcoral	0
379860084	LorisZubanovic	0
351677184		0
1559667505	johnfrancis_23	0
2530936580	UnionCollec7ive	0
171313872	NetConsumer	0
101362426	LinzixxM	0
246780200	andrewsmitten	0
285088108	Browny___	0
483472528	crazyeagles71	0
25121696	Smith14	0
61742462	JamesyPalmer	0
20315329		0
952092638	sophie_g17	0
55773	Amelia_Torode	0
35467113	frostbytefalls	0
1012962404	AdamShookhyeITV	0
2555032214	Rajkama61269475	0
479104875	AngeloRauseo	0
223940528	VamboRools	0
82805933	KhunYing1221	0
369822110	alexsalaya	0
419870104	niyazny	0
208045361	SammyLouise26	0
1450162656	Teachitpreachit	0
2530907293	iamthesj	0
1865641578	M_L_Ibrahim	0
136082361	aidenheath	0
174253648	mjrharris	0
332396536	ScottWickman	0
1419421632	nephilimsheerio	0
241505384	LongJeff_	0
24842070	ChelleMiB	0
546375834	Marzie_Pie	0
2182678020	itsM2_	0
143642273	Riambra	0
1655552630		0
16047618	garak99	0
203236452	jjmattussi	0
2399025259	RowenaLeung1	0
19911489	suthernx	0
54795739	Ade_Lack	0
243318094	LukyKnightRyda	0
581078884	jason_osburn	0
355063782	rbeestweets	0
439442781	pavlosbob	0
928196912	BrianRWasik	0
2529074934	andreacclemens	0
61042360	irina_quintela	0
133224479	ultravi0lence	0
2507694216	tinathn	0
1358520301	BBassem7	0
35791241	doddster78	0
105095307	chatukhor	0
17427774	sifree	0
710179134	ANGurusinga	0
1125775063	dlisongo	0
263942595	kaliewaltersss	0
394775307	mayr0sa	0
1470410160	MaysamResan	0
21297563	Charlesr456	0
297053224	Routledge_Sam	0
15630634	benwood	0
924705744	niyari_honpo	0
22626781	tRiShA456	0
345425325	ReginaldoYeoman	0
459565289	billybones53	0
69004648	borisranting	0
72204909	Pete_Yao	0
195945636	tingeltangelben	0
20476599	Alex_J_George	0
38730675	george89200	0
95695777	RhodesWriter	0
1528821326	Conman_1997	0
373011170	Mikey_T78	0
20018606	allisonbennie	0
82740371	Mauphelan	0
472923501	THEJamesWhale	0
32715484	NBCDFWDawn	0
120976550	JoeyBeccs	0
2536504392	sarahElsimpkins	0
19598488	jonhoneyball	0
20452161	kristynwongtam	0
54892956	CamillaTominey	0
466520250	SocialSkilletUK	0
119624502	T20twelve	0
21995098	killhopelaw	0
625168358	Jelly_Reynolds	0
268888184	nikbirjukow	0
1604374830	JongleursDJ	0
2558746920	REWINDTHEFILM1	0
245944941	ewanventers	0
225736182	anthonymcfddn	0
187553234	samchadderton	0
216514255	jonstorey	0
2345814673	69Belieber94	0
436348139	RommelFLopez	0
18066130	dengelha	0
1591626121	BagOes_Permady	0
1181598824	TDCR_Ninos	0
147631635	nayivettemc	0
37600932	mcphammer	0
818143423	ryken_janice	0
70433640	bhaktiMimulus	0
1889326554	tweetsbytracey	0
419367338	Yanda703	0
31560593	RabMe	0
57615383	rjjaiteh	0
163356177	zyahjaelani	0
92400654	CookyOfficial	0
213265608	mudassarghory	0
1031576132	JustForTheTESD	0
1967211121	MLatinaMommy	0
2492210556	DedicatedKid20	0
18114271	kevinthewineman	0
126624609	ann33rd	0
61287592	sg_8_4	0
2508026220	pprintee	0
439143603	DyerJake	0
87101343	Meralink	0
2167050441	LaBaffja	0
2462310905	sharonnacohenB	0
78046023	thomasalanpayne	0
39297214	cherrysparkler	0
2218048056	Criterion_Cap	0
739628198	andrew10147601	0
613414690	NBC10_Molly	0
307964326	Tammy_who	0
383863114	gee_63	0
14692786	perochan	0
14711407	anfieldroad	0
865583959	manchesteryimLa	0
381260687	SandhikoS	0
330597118	annalisask	0
18760943	nathanGallagher	0
2588201165	RamseyDemi	0
305595704	SaweetCPea	0
1031892841	Pecinta_LFC	0
309021387	SRashid93	0
87652400	karlosmanlupig	0
280981050	andytude	0
236291706	mista1hunnid	0
1071868052	TraceyKopper	0
782953974	maarlidge	0
33553729	GuguMaduna	0
42527450	Mrjoshua1976	0
201407035	ChineduAnslem	0
420698547	weller2wallace	0
1128656239	peixecrente	0
2543647980	shashank232193	0
9596602		0
197713680	g111les	0
125197775	_hanisahh	0
882899168	IstanbulNomad05	0
39028576	Flossieee	0
468679985	themancs	0
2167413086	jpierson9	0
128264951	laurentzziu	0
1175035562	VerityBrown1975	0
263619995	leezash1	0
632932215	LoveHackney	0
2525730600		0
134546898	sergio_kxxs	0
2549957359	mcltgm	0
551936026	MagicaLPrimuS	0
1603788810	JesterinBlack	0
1170393488	si_qi	0
14236234	juanitag	0
214335653	glibberishious	0
1226834665	mmasajith	0
171265365	Linksastrology	0
2398483763	MINGOHERNANDEZ6	0
348289446	OmarMuhamadd	0
21293028	bletheringfool	0
19278408	StKonrath	0
558617717	eemrecakar	0
946615142	JackOHolt	0
50320865	ganzorigv	0
92241457	flimsin	0
20715638	PhilDeCarolis	0
2410866554	Love4Military	0
23183988	theriotact07	0
191822977	IbroSadiq	0
893691019	Emmadonchuks	0
2414083680	jeylaredo	0
290613270	EnnikChan	0
581295341	JessyC_6	0
561781298	PhebeOhYes	0
82407758		0
1136380850	shellnowo	0
272209723	Unusual_Moi	0
344773931	veronicacastil9	0
2423620754	AndyAndroids	0
703993394	raydocmel	0
20457696	Miamicom	0
2595849898	CelticRose84	0
23029623	Vixylou15	0
524776517	Amrkhder	0
601835295	Anaridis	0
327203803	Leigh26Heather	0
578859470	sbarker1978	0
171657035	julster55P	0
1198767726	_abk_5	0
249103286	bibisurya	0
263152412	amymclachlanx	0
544749586	KathyNoe2	0
2421557071	Stylecafealamod	0
319236132	stuartlewis3006	0
329567315		0
393341043	TheTechCrowd	0
2502533417	lkorap	0
71928364	H0D01986	0
2336653585	EssexTravelKim	0
2258431460	AugeoPhish	0
1060201854	AhmedArsenal	0
227173260	AABanna	0
2194400461	RainbowLinkInc	0
83808453	AnaMellado	0
558825045	Owlbal	0
2329939952	3FlagsConsult	0
28132439	LonoHanohano	0
309479734	Trelife3	0
2471492623	pamelabaze	0
54828849	FaezFarhan	0
566316560	engellig	0
17514024	WHIORadio	0
442234327	markcostello10	0
20939629	Al_prof	0
266564128	CentreBuzz	0
373004063	rlhunter21	0
167367006	bridgetwalker78	0
594454673	TrixieAnarchy	0
1419464942	gHOLEDIGGER	0
367427502	Camryn_waz_here	0
384929398	waranda59	0
20391912	nicholakate	0
132094703	EmersonRoberts	0
37754884	AngelDelight38	0
2397928686	pinkpapiii	0
323151641	nnawilliams	0
252767227		0
2432261990	shellywkd	0
37490861	EdBajwa	0
238991950	MissSabir	0
63904147	CallMeOssy	0
312256636	HafizHLM	0
105594201	starr792010	0
19713018	MartinCloake	0
1323288516	redmanciara	0
32638008	AshleyLeaney	0
970134074	carylpop	0
1073556140	cica_claims	0
2476454308	obuma71	0
213260764	tanzim31	0
478035803	zia_haque	0
20105944	DavidDuchesne	0
322559013	MithalisKryssen	0
458796833	SpencerWebb561	0
1131335034	ohsomkit	0
130530094	JohnBRodway	0
1307229763	Nassaryjona	0
42084351	Hilsisme	0
339830978	IriniBogiages	0
131561242	AlfredsMind	0
1135702604	MKarstunen	0
1251388892	TitaniaNada	0
125223276	BritneySpearsID	0
187471207	PetrovaFossil71	0
388154121	juniorebelmuzik	0
14626659	dimitribest	0
2546912333	circlingsquare	0
230408603	DarthRonnie	0
955544833	tyrannosaurusbr	0
2326242607	LauriePinhorn	0
38296557	ssinto13	0
10826992	tonysimon	0
2249985327	dedenista	0
43478554	BBlair06	0
308113101	hannahapperly1	0
60591621	grigolingi	0
176005367	junaid95	0
240921612	Sininanabooboo	0
385166723	WhoreHeyCorona	0
475437435	SwatiSwatii	0
36819786	fotografernet	0
2478261110	Destaqueengmail	0
19739420	CharlesSoule	0
33946609	Tom_Casey	0
81158667	CCopeland724	0
15379481	silvia_lunazzi	0
2418306366	MaraKeislgin	0
119254387	StaceyChenRocks	0
52329350	Tae_suk	0
66935683	UNICEFIndia	0
1464531344	vectraw4tom	0
55019404	BasSlabbers	0
18364679	dwightashley	0
598833256	FarahRiazi	0
37940251	gnilwoce	0
704747126	MrsHelenTP	0
40192431	Chaiful	0
176925057	peckhame	0
1311768248	Dime_romantico	0
626955656	CarlosxJonathan	0
350242791	MathsAnderson	0
500932111	zdeenmz	0
323381496	JenkinsGareth	0
561913445	LaurenMallin	0
2438560681	hoy69a	0
2522947889		0
2260521023	T_JAY4	0
135857034	D_Raval	0
331383067	griswold111	0
559089090	AfroJudaku	0
603922167	SimonHbikes	0
553909005	F1Dope	0
1356949640	rob_original	0
700016839	mbentleybelle	0
2177632972	mrultimate7	0
2451898838		0
1385397284	khumbulaniyomei	0
2544962561	kennkirker	0
1405899534	SteinyTweet	0
93854405		0
17897744		0
615835607	BoomDiggyBang	0
79563975	GVGOZZ	0
2214111906	mcbrittvan	0
120767294	Timothyopemipo	0
1129206764	Sapperdeflapple	0
2493421416	NjeriThorne	0
152993746	craigbucks	0
23112406	Paul_Hawkins	0
66745145	BusquiatR	0
617827127	alan_sherer	0
2484705950	FerengiGlenn	0
35172187	secularparent	0
31342661	beckitos	0
2541944281	_MaikyLinares	0
1352680002	VicenteCuz	0
159904799	ModeledBehavior	0
405021036	ALONeil6	0
35092253	jim__tompkins	0
1228377872	PacoPeCu	0
1420660507	Harley_Woody	0
22650632	ChrisBerube	0
443911510	cooperr_1992	0
485312881	Dime_nayeli	0
7372952	rodtrent	0
263746124	KrollOntrackUK	0
195561212	matiiivarela	0
14113372	buro9	0
257022134	nachomelero	0
308002817	GlaikitGeezer	0
467077426	Jutrishell	0
85287399		0
497249106	Allyjay9	0
1590474620	sweetpeangeorge	0
540529108	tensixjages	0
626827514	raymonddeLuna	0
21742128	CallyFK1	0
42545353	jakeashton_	0
239759518	dankeabernicht	0
1476144272	crazylemur	0
56815956	Churchman123	0
24550521	glentickle	0
2316880926	social3c	0
583907346	DianaDess85	0
17920472	kwame70	0
156613070	centreradioUK	0
2348028319	mediadoor2pk	0
573054728	Creaturekillswe	0
1701756776	iaminlovewithu9	0
221156318	JessicaV_KVUE	0
1890063548	AlinkaMarinina	0
485560431	rosie_whittle	0
525338756	socjusticegov	0
210565949	ReactiveOoze	0
17743382	kurtismarsh	0
536824570	nurul_hidayah55	0
438250681	MariaNovkovic	0
245507232	john_goodson	0
364768060	SEisenhammer	0
343215292	DonaAJohn	0
1041578714	fringetracker	0
38003169	MichaelBratley	0
26243227	amadorn	0
1645068198	7markbellamy	0
208907029	SharonAtVenture	0
267169989	Michaaux	0
391827634	jmazur354	0
41780203	INFOS_EN	0
611626132	kamal_247	0
328965520	SyRexx_will	0
49271658	pondie12	0
612773152	idjadi	0
189627920	merrycric	0
2474064043	SujeiiGarciiaP	0
591053151	zjtate91	0
2228919512	Negaca_Capoeira	0
49659073	Marriott110	0
1518708128	keely_B42	0
2241580874	deeniedagurl	0
123614698	BarTxtBarTxt	0
79005251	Dempster2000	0
244602804	barnejek	0
2378967535	BoomBoom_Room_	0
2172841880	JonathanTier	0
18125935	robcmorgan	0
100935137	iamabitodd	0
25426048	thekat0711	0
92098437	Haggy69	0
953592132	andrewsduncan1	0
177148164	antimetrekup	0
220731596	rowanfinch	0
177280929	Kingfosco	0
17279406	regielene	0
164001112	memocvrs	0
434024861	jbennmiller	0
36541952	PATR2014	0
356163926	Imagin3__That	0
137619912	k_imchee	0
185664585	xctrainman	0
26635118	TKnikLySpeaking	0
2269692480	ileanafas	0
81542556	official3M1R	0
34568634		0
45099202	jazzsomerfield	0
433150658	BashDashovi	0
50902635	carlyhasbun	0
1472658530	spocksgoat	0
969721704	FORTELEGAL_P	0
96825255	nattydn	0
168448281	PennyB1234	0
411444343	Poetic_slave1	0
155954177	tonkenglor	0
45691415	peterjmunson	0
725719447	HenningEMueller	0
547084054	BoxingAnalyst1	0
52322836	aiinG	0
1578870043	roqafella7	0
120163618	mjbtimes	0
1249990392	__ISK	0
23653967	mramlee	0
2549984360	DawnMic36042444	0
54981667	AnneTonen	0
287805030	iamthebeef	0
90202949	samuelcrosland	0
32799080	leolar369	0
952979316	supadivat	0
942316716	cuboidblues	0
145915502	nasir9002	0
2452926681	JasminWypior	0
370047038	AlanShearer3	0
365073587	hbdchick	0
294736942	sOfiaTrigueros	0
153752122	mjl1970	0
440217322	GeneralPixie1	0
193746574	JodieCrock	0
1976695177	jasmin_rosen	0
200113102	lemanxq	0
256714750	KENNYT96	0
117781488	alikanchwala	0
26555580	nenee_eu	0
836305056	MadameWeiss	0
428710928	UnPoetaDicen	0
120753649	Gapsy4all	0
351790439	BuckleyLaura	0
308101568	JAOoRITE	0
702929022	Staringatsheep	0
170096802	FrancesCherry12	0
399232114	D4RKW4D3R	0
555269124	World_News_N1	0
316161690	NoreenR1	0
68773449	DavidJensenUK	0
1509915530	Biologist00	0
1229407662	NthMix	0
160807024	an_dinap	0
449097452	TECHATLAST	0
87278321	lelleys	0
574535836	daniels_stuart	0
241181718	Secret_Sessions	0
395491697	twkovach	0
1713308120	MarchantKaty	0
68785867	BiPolaRneLLZ	0
46080413	KUBANE	0
257219643	ALphaMach1ne	0
94454119	LuizStockler	0
2353982640	SportsArticleRT	0
66284799	keithmfitz	0
1731492266	putrira30322223	0
930819638	brigden_chris	0
200559210	mikeward85	0
269702256	LithaMzoz	0
23064291	RMSchneiderman	0
73627672	iagosampaio	0
136690126	aakuraj	0
932201298	iamsammyskills	0
30435296	Pugstar205	0
1426120622	OliviaSelene8	0
207792498	ConnieSara	0
387742118	EmmaLouH_1	0
159582320	carlottalou	0
300391877	stucairnsmaker	0
993239035	imogen_sgs	0
20891151	gisellis	0
50891722	TripMcAllister	0
63847482	followthereader	0
97293844	ErtugrulOzgun	0
2595284291	EmgLou	0
17646201	jbilefield	0
174739173	mobsbhaul	0
1559361738	pgeorge9847	0
90001264	fairweathereden	0
2176744905	coyelt	0
1409315035	jenniferrazoJrg	0
397456938	Ogbukara	0
196345841	soccorcoach	0
276560445	Berrrrrrrrry	0
1607914472	JerryEspinosa2	0
389117024	smfrost826	0
349907525	ebi_nyingifa	0
166134978	muffin_says	0
958463754	montserrat2901	0
328569432	loggtv	0
477038952	Lynnsgr8byz	0
341730323	catherine1272	0
34875472	ObiJuanLorenzo	0
1129230361	akindahunsi2013	0
877394834	RealBeastRiley	0
179505402	justkeepers	0
261633835	LD151	0
321037271	TonyHoward_	0
189489653	manessaislah	0
2371214284	KhalilCatherine	0
172860344	Realdavids	0
122860269	HaLimVandross	0
66802857	absit_invidia_	0
2186127053	SusieSa89411367	0
39042949		0
194917969	VikramAhuja27	0
27709198	SloaneScholar1	0
44045081	riwancz	0
265477872		0
158505868	AmandeepReports	0
382687037	beautyfullyblog	0
381450946	NdiranguSteph	0
65558029	NajibCherif	0
56624839	humakaseu	0
834371018	alyssa_gesualdi	0
47319664		0
215845071		0
32221045	bobo42024	0
25323251	SilatScott	0
21558531	gnaddy	0
325483190	robindbrant	0
310406193	ddddimdimas	0
31271699	Mark_it_Zero_8	0
18697554	Dark_Masu	0
113724570	Glenborama	0
73245990	11b2p	0
1621678124	5SOSHunters	0
291406638	keiranT7	0
348389259	mockocelot	0
416902518	hana161616	0
48774548	suziemo	0
593780546	ksookhit	0
176207969	Xennia79	0
772476685	tylersteve1	0
179256047	CherryTango37	0
45899012	caro_mad	0
39312296	MeriCP	0
2263258641	basedyungzay	0
2459583883	LeeCooperWork	0
21105982	Usalamanca	0
1349401	Kam	0
425662242	WimberryDesigns	0
15692961	garneringrighti	0
22670224	lrboylin	0
772612	Squonk	0
421752831	_alicestokes	0
21202101	outsideorg	0
1965028507	stufwetalkabout	0
1679751624	RiskyHerman	0
427064084	Htskokan	0
634573491	Lfcworldnews	0
706856654	BryceRRubi	0
19968099	rodney722	0
356202270	Kin2KinLPL	0
2428697846	geffmuhanji	0
298401282	SeattleLightBL	0
472440088	ezzryworsnop	0
384999984	0806_wush	0
1876122600	cmcparland91	0
409940138	JulioASosa	0
602655322	Kiggit1	0
2346957666	1zxnwhah3863	0
76839606	rziskndr	0
330186836	iBrunoBear	0
450680846	superkazmufc	0
21336096	PRTP	0
2558441630	khanfareed6	0
80250771	MelanieFrerichs	0
463886517	mlilleker	0
1437626394	l_mohdsarh	0
204771490	hiarishouts	0
2470000184	FootyFair	0
190958589	THEANO123	0
52000934	nickpol	0
378626037	bettybrt	0
504913907		0
2349941862	oakwoodflorist	0
14175516	Lokster71	0
145312557	seebee_29	0
14514804		0
555950474	SimoneBentley	0
1016323136	MohamedTheGr8	0
28330495	Johnadams4000	0
266432989	aida_a222	0
283921687		0
483055330	DishTheFish	0
968038982	Softhearted01	0
22680099	blackinkpen	0
2469310785	JasonChanberlai	0
2492739511	sportsins4u	0
327390665	bfbsSitrep	0
1176182426	YojithaSilva	0
48417004	pst8367	0
37890128	MeredithIanson	0
2243859566	KuddlyKalli	0
254654418	IntrepidGamer	0
20378842	ASKirkpatrick	0
927354186	ShivaniQ	0
2530464997	Azamm45	0
32981099	Ossai_Jerry	0
1582756416	seppe_janssens	0
2375545542	MissTenflette	0
64732266	ryanjbaxter	0
36784203	WhitOnDeck	0
37736162	daz1985	0
551603637	KellyFennessy1	0
5842212	rhavers	0
400563916	foodycatAlicia	0
582734344	SomeConfucian	0
2207036778	FutureDrBaker	0
391858827	ArgaDendyana	0
374212573	Djayy_Green	0
2587443976	rosaniaazevedo1	0
206219330	radcliffe78	0
151185650	NaomiNome	0
31711232	Quinn25	0
349577607	rikiya_pm16	0
2329442605	thelionshire	0
362466265	beardyjd	0
2472897824	cinemanutcase	0
832913334	lesleylena	0
71715240	GabiChaconG	0
239557349	Xbaron11	0
40836559	chanzies	0
1702757965	harlequin1974	0
21882286	KiddyCharts	0
21211588	jamestweeting	0
765405648	Dancinannie68	0
786150854	mrbrandonrohit	0
1584500251	armADA_Lirik	0
480266068	MohanndAlaa	0
307307814	DavidDarcyF1	0
575493503	Vincenzoguru	0
735318613	will_hams	0
433266410	IamBlaqlion	0
20844985	MerdeK	0
37889646		0
25283011	jimboloitnen	0
2410619458	adam_dobb	0
23452175	mattytong	0
195007137	madelaynefox	0
1165656488	leatherheadlip	0
1152528128	BadlySpeltWords	0
208958857	mickarobertson	0
56826587	atlaurared	0
1479538584	TheCignalu	0
464328904	cescikhsan	0
545147045	DannyWijnhoud	0
97525790	HiramKreuz89	0
135890983	zdaniel	0
740470506	ComplianceRCI	0
25508307	UltraVerified	0
2458482354	Mypink_Life	0
2492915533	Emme_JLover	0
184806362	ciriactromp	0
398348083	MarkswiftMswift	0
2343016044		0
2416711188	Jorroses	0
515537401	Shotainbodega	0
2410842213	NicoleMarrari	0
1688143399	tschwering07	0
349690500	fiore_jlover	0
34233444	toeslayer	0
2248549044	Frusciant655	0
351277773	c_amg	0
268798673	ennie2g	0
7380362	alex	0
238250607	Ms_Lawlah	0
102294709	Harve96	0
39171398	haydencooper	0
22176097	dsreyburn	0
1114747704	_alexbevilaqua	0
261088628	baron_bamzie	0
18028249	jonronson	0
43668774	CONglamourART	0
435729728	johnsweeney23	0
1889989015	BerryMasson	0
559593216	tozeteeze	0
1197215102	manojarya1234	0
240638592	samdogybulbasur	0
2386650853	DupthoD	0
2176105782	Swanlaab	0
1661088775	sultanmahmud831	0
325198202	Badlydrawnk9	0
19768797	siamakmasnavi	0
222528149	_blackboy_	0
52090502	hiltonbarlach	0
12672362	idholland	0
182513886	tomgilroy27	0
2193086348	theunlucky1one	0
100956701	gayafreedom	0
228085531	OfficialvjIce	0
15972384	arska64	0
436044373	yazminoneilll	0
713919115	pageh2OOO	0
6337132	Josias	0
268991897	HarrietPrimrose	0
755321082	colourboizmedi1	0
2583097468	OnlyARightBack	0
253635731	N_baz	0
290377097	harbysolar11	0
475831826	JonathanAlexNg	0
450487717	Fran_Riddle	0
610898327	y0maddie	0
228308677	harbarhyormie	0
800324408	Acuity_PR	0
294310714	purple_qube	0
32618908	meloodyyy	0
61561912	phillychamber	0
94120645	Kenny2161	0
427553200	LetHyderTalk	0
373442908	GlynDaviesMP	0
113176198	edwardbuxton	0
290385843	lewiscook777	0
21461944		0
744879121	SamGoldwater	0
257048087	subzyee	0
1565256427		0
1483761157	monicame16	0
21179362	CharlieDonovan	0
1384870555	ellacks	0
554056780	millymilsop	0
992937853	BritishImperial	0
584179352	PachaEric	0
241837896	Simcofine	0
208485119	duyiOMOibadan	0
